candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C883	0.6887	heart / psychology / courage / capacity	41	14	15	15	0.06443442	0.1442	1.0	0.8	2,6,13,14,17,18,28,29,30,31,32,33,35,36,39,40,41,42,45,47,49,50,51,53,55,57,61,63,67,68,69,72,74,75,78,80,82,88,95,107,108	ء م ن ج ن ن خ ل د ر ء ي ر ب ط س ر ب ش د د ص ب ر ف ر ق ق ل ب ق و ي م و ه ن ف س و ك ء	kw:heart(87.0738); kw:psychology(55.6826); kw:courage(39.2775); kw:capacity(36.7544); kw:security(36.2398); kw:calm(29.9889); kw:mind(28.1384); kw:patience(27.8525)	ء م ن:B001:سكون القلب في أمن وثقة → س ر ب:B006:أمن النفس وسعة الصدر
C884	0.6887	compulsion / sanctuary / coercion / obligation	68	12	13	15	0.06004046	0.1948	0.8667	0.4	4,5,10,14,19,21,22,23,24,26,27,28,29,33,34,35,37,39,41,42,45,46,48,49,50,52,54,55,56,58,60,62,63,64,65,66,67,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,86,87,88,93,94,95,96,98,100,102,103,105,106,109,110	ج ي ء د خ ل ر و د ش ي ء ط ل ب ع ن د غ ر ق ق و ل ك ف ر ل ح د ه و ي و ء ل	kw:compulsion(59.0879); kw:sanctuary(42.434); kw:coercion(37.0293); kw:obligation(33.8345); kw:presentation(33.004); kw:conveyance(32.1114); kw:necessity(29.7602); kw:rescue(29.1436)	ل ح د:B003:الميل إلى ملجأ → و ء ل:B002:اللجوء إلى مأمن والنجاة
C885	0.6887	aversion / refusal / alliance / avoidance	68	15	16	14	0.06421559	0.1176	0.7857	0.7857	4,5,10,12,14,15,17,18,19,20,21,22,23,24,26,28,29,32,33,34,35,37,39,40,42,44,47,48,49,50,52,55,57,60,61,62,63,64,65,66,67,69,70,71,72,73,74,75,76,77,78,83,84,86,87,88,93,94,95,96,97,98,99,100,102,103,109,110	ء ت ي ج ب ل ج م ع ح ز ب ر ج ل ر ش د ش ف ق ص د ف ظ ه ر ع ر ض ع ش و ق و ل م ل ء ن ف خ و ل ي	kw:aversion(51.6738); kw:refusal(42.9143); kw:alliance(40.3171); kw:avoidance(38.2751); kw:side(33.6183); kw:discovery(29.7602); kw:cooperation(28.6095); kw:turning(27.5858)	و ل ي:B007:الإدبار والإعراض → ع ر ض:B005:الإعراض تولية العرض
C886	0.6887	palm / abstention / grip / withdrawal	24	11	12	12	0.07095714	0.1846	1.0	0.75	11,18,20,21,29,32,37,42,45,55,56,57,58,60,61,80,86,87,88,99,100,102,105,106	ب س ط ج م ع ر و ح ض ر ب ع ذ ب ق د م ك ف ر ك ف ف م ل ل ن ز ع ي س ر	kw:palm(56.8604); kw:abstention(45.7343); kw:grip(43.7155); kw:withdrawal(39.7012); kw:hand(36.3226); kw:restraint(32.7774); kw:renunciation(32.1114); kw:touch(27.4588)	ك ف ف:B001:كف اليد → ج م ع:B005:قبضة الكف إذا ضمت الأصابع
C887	0.6886	alliance / warfare / mobilization / aid	37	16	17	19	0.06915014	0.1407	1.0	0.7895	2,11,14,15,17,18,26,28,29,32,34,36,43,44,45,50,53,57,62,67,68,69,72,74,75,77,78,82,86,87,90,93,95,96,102,105,109	ب ء س ش د د ص ب ر ض ر ب ع و ن غ و ث ف ر غ ق و م ن ص ب ن ص ر ن ف د ن ف ر ن ك ر و ق ع و ل ي ي د ي	kw:alliance(67.1951); kw:warfare(52.9348); kw:mobilization(49.5059); kw:aid(45.3471); kw:support(44.478); theme:conflict_security/conflict(43.81); kw:solidarity(43.4363); theme:conflict_security/violence_warfare(40.0355)	ص ب ر:B006:الوقوع في شدة لا منفذ منها → و ق ع:B005:وقعة الحرب والإيقاع بالقوم
C888	0.6886	travel / straightness / deviation / guidance	33	13	14	13	0.06879602	0.1444	1.0	0.8462	2,10,13,14,15,17,20,22,24,27,28,29,36,45,46,47,51,54,55,57,60,61,65,66,73,77,79,84,86,90,93,104,105	ر ج م ر ش د س ر ب س ي ر ض ل ل ع س ر ع ن د ق و م ك ل ل ل ح د م ض ي ه د ي و ج ه	kw:travel(44.1154); kw:straightness(43.4363); kw:deviation(40.4815); kw:guidance(40.1571); kw:path(37.4165); kw:justice(33.6716); kw:navigation(32.081); kw:error(27.1003)	ر ش د:B001:استقامة الطريق والهداية عن الغي والضلال → ض ل ل:B001:الضلال عن الهدى والقصد
C889	0.6885	mercy / pardon / omission / abandonment	30	14	17	24	0.06687147	0.1818	1.0	0.75	4,15,18,21,24,28,44,46,47,49,50,51,55,56,57,58,61,62,63,64,73,76,77,79,80,86,99,102,106,108	ء خ ذ ب س ط ب غ ي ب ق ي ت ر ك ج و ز ر ه ق ع ذ ر ع ق ب غ د ر غ ف ر غ ف ل ف ر ط ن س ي	kw:mercy(82.0071); kw:pardon(80.2785); kw:omission(77.6548); kw:abandonment(67.7508); theme:emotion_ethics/ethics_morality(49.3616); kw:forgiveness(47.5952); kw:ethics(35.1221); kw:legacy(34.1547)	ء خ ذ:B002:المؤاخذة بالذنب → ج و ز:B004:ترك المؤاخذة والعفو
C890	0.6885	name / tribe / clan / genealogy	18	15	15	20	0.0630059	0.1905	1.0	0.85	7,17,18,19,28,29,31,32,33,45,46,49,53,59,61,63,73,104	ب ل و ج ر م ح ض ر ح و ت ح ي ي ز ر ع ش ع ر ع س ر غ و ث ف ر ر ن ب ت ن خ ل ن ه ر ه ل ك ي م ن	kw:name(119.517); kw:tribe(107.0713); kw:clan(78.8308); kw:genealogy(73.8725); kw:lineage(54.1778); theme:language_communication/naming_classification(45.7354); kw:nomenclature(45.3471); kw:onomastics(42.2076)	ف ر ر:B014:بنو فرير بطن عربي → ح و ت:B005:بنو حوت
C891	0.6884	circumstance / condition / change / time	24	12	14	19	0.06679919	0.2159	1.0	0.6842	7,10,14,16,21,28,29,31,47,48,50,52,53,54,55,57,69,71,73,76,78,82,88,108	ء م ر ء و ل ب ل و ج ر ي ح و ل د ع و ر ي ب س ي ر ص ر ف ع ذ ر ه ي ء و ج ه	kw:circumstance(99.0119); kw:condition(66.9285); kw:change(38.1608); kw:time(36.0591); kw:vicissitude(35.7766); kw:appearance(32.3327); kw:case(31.0619); kw:custom(29.9889)	د ع و:B006:دواعي الدهر → ر ي ب:B002:صروف الدهر المريبة
C892	0.6884	order / succession / sequence / milk	42	14	15	18	0.06266781	0.1731	1.0	0.6667	14,17,19,21,26,27,28,31,32,33,35,38,39,40,42,47,48,49,50,52,53,54,55,56,57,58,59,63,66,70,77,78,82,83,85,88,89,92,98,106,107,110	ء و ل ت ب ع ت ل و ج ن ن ح ض ر خ ض ر د ع و ر ء ي ر س ل ش ر ك ص ر ف ط ع م و ع د ي س ر	kw:order(51.5089); kw:succession(50.299); kw:sequence(47.0087); kw:milk(45.9637); kw:spirit(44.6404); kw:supernatural(33.5381); theme:ritual_belief/belief_revelation(31.0019); kw:generation(30.2314)	ط ع م:B014:تتابع الخلق → ش ر ك:B007:تتابع شَرْكي
C893	0.6884	disease / sheep / body_health_life/disease_injury / flock	37	14	16	16	0.06775743	0.1368	1.0	0.875	2,4,14,15,16,17,18,20,21,22,36,42,47,49,50,51,56,58,61,62,63,71,73,74,77,79,86,88,90,93,94,97,98,102,105,106,110	ء خ ذ د ك ك ر ك ب س د د ظ ه ر ع ر ش غ د ر غ ر ب ق و م ك ل ب ل ق ي ن ش ر ن ص ب ي س ر	kw:disease(69.0687); kw:sheep(67.1951); theme:body_health_life/disease_injury(46.113); kw:flock(42.2076); kw:ailment(29.3388); kw:music(27.9929); kw:grazing(27.1003); kw:burial(27.1003)	ظ ه ر:B005:الركاب والعدة المحمولة → ر ك ب:B001:الركوب على ظهر المركوب
C894	0.6883	hardness / geology / texture / thickness	29	17	17	24	0.06698229	0.1765	1.0	0.7083	8,12,16,18,20,21,22,28,33,34,45,47,50,54,56,59,63,67,68,69,72,75,78,79,82,84,93,94,97	ج ب ل ج د ل ج ر ز ح ز ب س د د ص ب ر ص خ ر ظ ه ر ع د و ع ز ز غ ل ب ك ل ب ك ل ل ك ل و ن ش ر ه ش م ه ل ك	kw:hardness(86.6222); kw:geology(70.513); kw:texture(57.5572); kw:thickness(53.7561); kw:vegetation(45.8021); kw:compactness(44.9833); kw:rock(42.434); kw:dryness(36.4065)	ح ز ب:B004:غلظ مجتمع في أرض أو بدن → ص ب ر:B005:حجر غليظ وأرض حصباء
C895	0.6883	face / orientation / identity / countenance	26	11	13	18	0.06250053	0.24	1.0	0.6111	2,14,17,18,20,22,26,28,29,31,36,42,44,45,46,47,48,50,56,57,97,100,102,104,108,110	ب ش ر ج ر ي ح و ل ح ي ي ذ ر ع س ي ر ظ ه ر ع ر ض ق ل ب و ج ه و ل ي	kw:face(47.9976); kw:orientation(42.9968); kw:identity(36.9072); kw:countenance(34.884); kw:visage(34.884); kw:appearance(32.3327); kw:custom(29.9889); kw:tradition(29.1436)	س ي ر:B002:السيرة والطريقة → ح و ل:B009:حال الإنسان وأحواله
C896	0.6883	gold / metal / decay / craft	25	12	14	17	0.06812625	0.1932	1.0	0.7647	17,24,28,29,31,32,37,41,45,48,50,51,53,54,55,57,63,70,83,86,96,97,101,109,110	ح د د خ ل ق ذ ر ر ذ ك ر ذ ه ب ز ب ر س ن ن غ ر ب م ث ل م و ه ن ق ب و ق ع	kw:gold(59.5205); kw:metal(53.1324); kw:decay(47.1969); kw:craft(44.4711); theme:craft_material_built/craft(44.1618); kw:metallurgy(43.1696); kw:whetstone(36.9273); kw:gilding(35.7766)	م و ه:B005:كسوة المعدن بماء الذهب أو الفضة → ذ ه ب:B002:التذهيب والتمويه بالذَّهَب
C897	0.6882	fruit / harvest / palm / tree	35	14	15	22	0.06708378	0.2115	0.8182	0.6818	18,19,22,28,29,31,32,33,34,36,37,40,41,42,44,46,51,56,67,68,72,75,77,78,80,81,82,91,95,97,100,101,102,105,106	ء ك ل ث م ر ح و ط خ ض ر خ ي ر ط ع م ط و ع ع ر ش ع ض د ع ن ب ع و ن ك ف ر ك ل ب ن خ ل	kw:fruit(127.7902); kw:harvest(87.7798); kw:palm(56.8604); kw:tree(45.2608); kw:ripeness(44.9833); theme:agriculture_food/plant_vegetation(42.8901); kw:horticulture(34.884); kw:berry(33.004)	ط ع م:B005:إدراك الثمر وأخذ الطعم → ث م ر:B001:الثمرة الناضجة
C898	0.6882	removal / condition_force_change/loss_absence / abandonment / extraction	19	13	13	21	0.06106176	0.2692	0.9048	0.5714	1,13,14,16,21,28,30,34,40,45,47,49,52,57,60,64,93,102,107	د ع و ز ل ق ض ي ع ع ز ل غ د ر ف ر ط ف ق ه ق ص ص م ض ي ن ز ع ن ز ل ن ف ر و ض ع	kw:removal(34.8519); theme:condition_force_change/loss_absence(31.2575); kw:abandonment(27.1003); kw:extraction(25.08); kw:pursuit(24.9444); kw:departure(22.9412); kw:surface(22.4477); kw:loss(22.4122)	ع ز ل:B001:تنحية الشيء والاعتزال في ناحية → ف ر ط:B001:تنحية الشيء عن مكانه
C899	0.6881	ground / surface / plain / hardness	35	17	17	31	0.05924169	0.2279	0.9032	0.5806	6,7,8,14,18,19,20,22,26,28,33,37,40,45,47,48,50,51,54,56,67,68,69,72,75,78,82,84,85,89,91,92,94,97,98	ء ر ض ء س ف ب س ط ج د ل خ ب ر خ ل ق د ك ك س ب ب ص ب ر ص ع د ص ف ف ظ ه ر ع د و ف ر ق ف ل ح ك ل و و ر ق	kw:ground(83.2777); kw:surface(78.5671); kw:plain(54.4326); kw:hardness(49.4984); kw:ecology(40.924); kw:barrenness(39.1426); kw:geography(35.4006); kw:geology(35.2565)	ع د و:B010:العَدْواء في صلابة المكان واضطرابه → ج د ل:B004:الجَدالة الأرض الصلبة
C900	0.6881	travel / journey / movement / exploration	21	13	14	19	0.06421805	0.2111	1.0	0.7368	13,17,18,21,28,29,34,44,45,47,48,56,61,62,73,84,85,89,92,97,98	ب س ط ح ق ق ذ ر و ز و ر س ب ب س ر ب س ي ر ع ز ز ع س ر م ر ر ن ص ب ن ق ب ه و ي	kw:travel(114.7); kw:journey(84.5596); kw:movement(49.7857); kw:exploration(49.5059); kw:speed(45.4883); kw:pace(42.6693); theme:movement_travel/travel(38.4123); kw:mobility(36.0777)	ب س ط:B007:السير في البلاد والتنزه → ن ق ب:B006:السير في البلاد والتنقيب فيها
C901	0.6881	palm / generosity / hand / grip	23	11	14	16	0.06719069	0.1818	1.0	0.8125	9,10,11,16,17,18,19,20,22,25,32,37,42,45,55,60,61,70,73,76,80,83,99	ب س ط ج م ع ر ج ل ر ج م ر ه ق ر و ح س ء ل ض ر ب ك ف ف ك ه ف م ن ع	kw:palm(56.8604); kw:generosity(48.6555); kw:hand(48.4301); kw:grip(43.7155); kw:dialogue(32.5328); kw:question(31.0619); kw:request(27.4588); kw:touch(27.4588)	ك ف ف:B001:كف اليد → ج م ع:B005:قبضة الكف إذا ضمت الأصابع
C902	0.6881	mercy / survival / preservation / sparing	22	11	12	13	0.06591874	0.2	1.0	0.7692	1,6,10,16,24,28,35,45,46,51,57,61,62,63,65,73,74,99,102,104,108,110	ء و ي ب ق ي ت ر ك ج و ز ح ي ي خ ل د ر و ح ع ب د ق ت ل ن س ي ن ف س	kw:mercy(82.0071); kw:survival(59.6098); kw:preservation(38.7554); kw:sparing(36.9273); kw:legacy(34.1547); kw:mortality(32.3757); kw:pardon(32.1114); kw:permanence(27.4588)	ب ق ي:B001:دوام الشيء وبقاؤه → خ ل د:B001:ثبات وبقاء لا يسرع إليه الفناء
C903	0.6881	prosperity / fertility / growth / increase	51	13	14	12	0.06260951	0.1333	1.0	0.75	10,13,14,15,16,17,18,19,21,22,24,27,28,29,31,32,33,36,38,40,41,42,45,46,48,49,50,53,55,57,58,62,65,69,71,73,74,77,78,81,82,84,87,88,90,95,96,98,105,109,110	ء ت ي ء ر ك ء م ر ء و ل ر ب ب ز ر ع ز ك و ش ر ب ط ل ع غ ي ر م ر ي م و ه و ق ع	kw:prosperity(51.1888); kw:fertility(42.5584); kw:growth(42.1427); kw:increase(40.0012); kw:irrigation(38.3916); kw:healing(27.1003); kw:crop(26.8781); kw:blessing(25.5944)	ء ت ي:B007:خروج النماء والنتاج → ط ل ع:B005:خروج الطلع والنبات
C904	0.6881	mixture / milk / material / dairy	41	11	11	11	0.06055091	0.2	0.9091	0.6364	10,11,13,14,16,19,21,22,24,27,28,29,31,32,36,37,38,40,42,45,46,48,49,50,53,55,56,57,58,71,78,81,82,87,95,96,98,105,106,109,110	ء و ل خ ر ق خ ض ر ر ب ب ر س ل ش ر ب ض ر ب غ ر ق ق ط ر ن ط ف و ق ع	kw:mixture(49.6264); kw:milk(45.9637); kw:material(28.2385); kw:dairy(24.4437); kw:flow(23.8949); theme:craft_material_built/substance_texture(21.6252); kw:curdling(19.2746); kw:medicine(18.6838)	خ ض ر:B008:لبن كثر ماؤه حتى أورق → غ ر ق:B006:الغُرْقة من اللبن
C905	0.688	time_measure_quantity/quantity_number / share / fraction / division	39	12	14	19	0.06492691	0.2135	0.8421	0.6316	1,4,7,8,15,21,22,25,32,42,48,50,51,52,56,57,58,59,60,61,63,73,76,77,79,82,84,85,86,89,90,92,93,94,95,96,98,102,106	ء خ ذ ب ل غ ت س ع ث ل ث ث م ن ج ع ل خ م س س ب ب س ب ع س د س ك ف ف م ء ي	theme:time_measure_quantity/quantity_number(64.2105); kw:share(51.1888); kw:fraction(49.5059); kw:division(48.6555); kw:number(41.0035); kw:completion(37.7243); kw:eight(36.9273); theme:economy_property/finance_debt(34.1558)	ث م ن:B002:الثمانية والجزء الثامن → ت س ع:B002:إتمام الثمانية تسعة
C906	0.688	hearing / attention / listening / familiarity	36	10	13	12	0.06752791	0.16	0.9167	0.8333	5,11,12,17,19,21,22,23,24,26,29,33,39,40,45,47,49,53,54,55,56,57,63,65,66,69,70,71,74,76,77,79,84,93,101,106	ء ذ ن ء ن س ء ه ل ر ء ي ر س ل س ك ن س م ع ش ي ء ع ل م ف ق ه	kw:hearing(56.2768); kw:attention(47.3897); kw:listening(47.0731); kw:familiarity(46.1482); kw:display(41.7788); kw:sound(41.0998); kw:comfort(39.7012); kw:knowledge(33.6183)	ر س ل:B007:الاستئناس والانبساط → ء ن س:B002:إيناس الشيء برؤية أو إحساس أو سماع
C907	0.6879	disease / ailment / body_health_life/disease_injury / mating	41	17	17	23	0.06519156	0.1691	0.913	0.6957	2,4,11,14,15,16,17,18,19,21,22,25,28,29,31,36,42,45,49,50,51,55,56,57,58,60,61,62,63,71,73,74,77,79,86,90,93,102,105,106,110	ء خ ذ ح ق ب خ ل ط ر ف ق ر ك ب س ن ن س ن و ش ر ب ط ع م ع ض د غ ر ب ق ل ب ق و م ك ل ب ل ق ي و ر ي و ض ع	kw:disease(103.603); kw:ailment(58.6776); theme:body_health_life/disease_injury(46.113); kw:mating(41.7788); kw:binding(38.3916); kw:rope(37.8305); kw:pathology(36.4916); kw:mounting(33.5381)	س ن و:B010:تسنّي البعير للناقة → س ن ن:B007:إكباب بدفع أو عض
C908	0.6879	time / duration / calamity / event	26	15	15	21	0.06468053	0.2	1.0	0.6667	3,6,14,18,19,20,21,27,28,35,50,52,53,54,57,60,70,77,81,82,83,84,85,89,92,108	ء ب د ب د ل ت ل و ج د ر ح د ث ح ق ب ح و ل د ع و ر ي ب س ب ب ص ر ف ع د و ف ر ر ن ظ ر ي د ي	kw:time(63.1034); kw:duration(63.0508); kw:calamity(47.9976); kw:event(41.1882); kw:fate(38.7554); kw:history(38.7554); kw:immortality(38.5491); kw:change(38.1608)	د ع و:B006:دواعي الدهر → ر ي ب:B002:صروف الدهر المريبة
C909	0.6879	movement_travel/orientation_direction / left / hand / direction	20	9	13	16	0.06956399	0.2192	0.9375	0.75	4,15,17,18,21,22,50,51,56,57,58,61,63,73,77,79,86,88,102,106	ء خ ذ ب س ط خ م س ش م ل ع س ر ق ر ض ي د ي ي س ر ي م ن	theme:movement_travel/orientation_direction(56.3127); kw:left(50.3071); kw:hand(48.4301); kw:direction(47.5872); kw:side(44.8244); kw:orientation(42.9968); kw:laterality(36.9273); kw:relief(26.8781)	ي م ن:B002:اليد اليمنى والجهة اليمنى → ي س ر:B004:الجهة اليسرى واليد اليسرى
C910	0.6878	spirit / life / soul / mankind	27	12	15	18	0.06713308	0.1765	1.0	0.7778	2,6,17,20,22,28,29,31,35,39,45,46,47,48,49,51,53,54,55,56,57,63,74,97,100,104,110	ء ن س ب ش ر ج ر ي ح ي ي ر ء ي ر و ح س ن ن ظ ه ر ع ر ض ق ت ل ن ف س و ج ه	kw:spirit(74.4006); kw:life(68.3392); kw:soul(44.0082); kw:mankind(36.9273); kw:countenance(34.884); kw:visage(34.884); kw:human(32.5328); kw:appearance(32.3327)	ن ف س:B011:النفس التي بها الحياة → ر و ح:B001:النفس والروح التي بها حياة البدن
C911	0.6877	omission / production / creation / abandonment	31	11	15	20	0.0654218	0.2041	1.0	0.7	1,7,8,22,23,24,28,32,47,48,49,52,53,54,57,59,61,63,70,73,82,83,90,93,94,95,96,98,99,101,104	ت ر ك ج ع ل ذ ك ر ر ب ع ص ر ف ص ن ع غ د ر غ ف ل ف ع ل ك و د ن س ي	kw:omission(62.1239); kw:production(58.2873); kw:creation(55.1716); kw:abandonment(54.2007); kw:configuration(38.5491); kw:remembrance(34.884); kw:making(34.884); kw:legacy(34.1547)	ج ع ل:B001:إحداث الشيء وصنعه → ص ن ع:B001:عمل الشيء صنعا
C912	0.6877	obstruction / gap / barrier / space	32	14	15	19	0.06327128	0.1827	1.0	0.7368	2,14,15,19,20,21,22,27,28,32,33,36,42,47,50,52,57,61,71,74,77,78,81,86,90,93,94,95,96,97,105,108	ب د ل ب ر ز ب ي ن ح و ل خ ل ل خ و ي س ت ر س د د ط ل ق ظ ه ر ق و م ه و ي و ب ق ي د ي	kw:obstruction(55.4339); kw:gap(53.1324); kw:barrier(52.9349); kw:space(52.5526); kw:interval(51.1888); theme:space_form_boundary/boundary(48.7837); kw:proximity(48.2109); kw:interstice(35.7766)	س ت ر:B005:السِّترة بين شخصين → ح و ل:B005:حائل يفصل بين شيئين
C913	0.6877	combat / opposition / conflict_security/violence_warfare / competition	38	14	14	18	0.06224836	0.1978	1.0	0.5556	2,4,5,14,15,16,21,26,35,36,39,40,45,48,50,51,53,56,57,58,61,62,63,73,74,77,79,86,87,90,93,96,97,100,102,105,106,110	ء خ ذ د خ ل س م و ص د ف ع ر ض ق ت ل ق و م ك ذ ب ل ق ي ن ش ر ن ص ب ن ق ب ن ك ر و ق ع	kw:combat(63.4145); kw:opposition(54.2007); theme:conflict_security/violence_warfare(47.3147); kw:competition(46.0458); theme:conflict_security/conflict(43.81); kw:war(42.6693); kw:encounter(39.7012); kw:wrestling(32.5328)	ق ت ل:B011:مقاتلة ومحاربة بين طرفين → ن ك ر:B007:المناكرة قتال وعداوة
C914	0.6877	victory / competition / contest / conflict_security/conflict	33	13	15	16	0.06647151	0.1553	1.0	0.8125	5,20,22,28,34,37,45,48,49,54,55,60,61,62,64,71,74,76,79,82,84,85,86,88,89,90,92,93,98,104,106,108,109	ب غ ي ب ل غ ج ز ي ج و ز ج ي ء ر ج م س ب ب س ع ي ع ز ز ك ب ر ك ل ل ن ط ف ه و ي	kw:victory(69.2923); kw:competition(57.5572); kw:contest(54.9176); theme:conflict_security/conflict(47.4608); kw:dominance(40.8244); kw:nonsense(34.884); kw:overcoming(34.1547); kw:rivalry(27.7169)	ج ز ي:B005:الغلبة في المجازاة → س ع ي:B008:مغالبة في السعي
C915	0.6877	urgency / haste / patience / celebration	22	11	12	10	0.06571571	0.1538	1.0	1.0	11,13,19,25,28,29,32,40,45,48,51,55,56,58,71,73,74,76,80,98,106,109	ج ي ء ر س ل ر ه ق ز ي د ض ر ب ع ج ل ع ذ ر ع ض د ف ر ط م ه ل ن ظ ر	kw:urgency(70.346); kw:haste(52.7421); kw:patience(41.7788); kw:celebration(34.1547); kw:postponement(32.5328); kw:respite(31.7301); theme:time_measure_quantity/time(29.5454); kw:deliberation(29.1436)	م ه ل:B001:الأناة وترك العجلة → ع ج ل:B001:الإسراع والتقديم
C916	0.6876	gift / arrival / coming / kinship_society/hospitality_welfare	38	11	14	15	0.0671396	0.1705	0.9333	0.7333	9,10,13,15,17,19,24,27,28,33,40,41,42,43,45,48,55,56,57,62,65,66,70,71,74,77,78,83,84,85,89,92,96,98,103,105,106,109	ء ت ي ء ي ي ت ب ع ت ل و ج ي ء ص ب ح ل ط ف ن ب ء ن ص ر ه د ي ي د ي	kw:gift(63.0508); kw:arrival(61.7155); kw:coming(50.3071); theme:kinship_society/hospitality_welfare(49.805); kw:presentation(49.5059); kw:approach(49.2484); kw:benefaction(43.7155); kw:present(34.884)	ء ت ي:B001:الإتيان والمجيء → ج ي ء:B001:المجيء والحصول
C917	0.6875	preparation / readiness / delay / obligation	44	14	14	16	0.05947746	0.1758	0.9375	0.6875	2,4,9,10,11,15,16,17,18,19,21,22,28,29,31,33,40,41,48,50,53,55,56,57,62,65,67,69,71,72,73,75,77,78,82,84,88,96,97,101,102,105,106,109	ء ت ي ء م ر ء و ل ء ي ي ر ف ق ط و ع ع ت د ع د د ق ب ل م ل ء ن ذ ر ن ظ ر ه ي ء و ق ع	kw:preparation(63.0508); kw:readiness(52.5539); kw:delay(37.8305); kw:obligation(33.8345); theme:time_measure_quantity/time(33.2386); kw:pause(31.3821); theme:law_governance/authority_governance(30.3268); kw:expectation(29.9889)	ه ي ء:B002:الاستعداد والإصلاح للأمر → ع د د:B002:تهيئة العدة
C918	0.6874	heart / disease / medicine / ailment	38	13	17	21	0.06413401	0.1628	1.0	0.8095	4,12,14,15,17,18,20,21,22,28,29,36,39,41,42,45,47,49,50,51,53,56,57,58,61,62,63,73,74,77,79,86,97,102,105,106,108,110	ء خ ذ ء م د خ ل د ر ء ي ظ ه ر ع ض د ق ل ب ق ل ل ك ل ب ل ق ي م ل ك م و ه و ر ي	kw:heart(74.6347); kw:disease(57.5572); kw:medicine(46.7095); kw:ailment(44.0082); kw:analysis(35.7766); kw:memory(34.9837); theme:body_health_life/disease_injury(34.5847); kw:lung(33.5381)	ق ل ب:B011:داء القلب والقلبة → ع ض د:B007:العَضَد داء في عضد البعير
C919	0.6874	woman / gender / marriage / girl	25	13	13	17	0.06101811	0.2179	0.8824	0.7647	8,26,28,31,35,36,38,40,42,52,53,54,56,61,64,73,77,79,81,82,87,99,105,106,110	ت ر ك ج ر ز ج ر ي ر د د ر س ل ر و د س ر ب س و ر ش ر ك ظ ن ن ع س ر ق ر ء و ز ن	kw:woman(82.1033); kw:gender(63.4441); kw:marriage(56.7647); kw:girl(47.5952); kw:family(45.6437); kw:kinship(38.0967); kw:maiden(34.1547); kw:courtship(32.5328)	ر د د:B006:المرأة المردودة إلى أهلها → س ر ب:B007:إطلاق المطلقة فلا ينده سربها
C920	0.6873	absence / burial / body_health_life/mortality_death / interment	48	12	13	12	0.06337387	0.1558	1.0	0.6667	5,11,14,15,17,19,22,23,24,25,26,28,29,31,32,33,35,37,38,39,40,42,45,47,49,50,51,52,54,56,57,69,70,71,74,76,77,80,84,96,99,100,102,104,105,106,107,110	ء ح د ت ر ك ج ن ن د ع و س ن و ش ي ء ض ل ل غ ي ب ك ب ر ك ذ ب ك ف ر ن ف خ	kw:absence(59.4841); kw:burial(54.2007); theme:body_health_life/mortality_death(40.9472); kw:interment(35.7766); kw:inclusion(30.4895); kw:grave(30.2314); kw:house(28.2893); kw:victory(27.7169)	د ع و:B008:خلو الدار من داع → ن ف خ:B005:ما بالدار نافخ ضرمة
C921	0.6873	contest / rhetoric / dispute / victory	21	10	10	8	0.05533086	0.1778	1.0	1.0	2,5,7,21,26,29,30,34,42,49,53,54,56,79,88,96,103,105,107,109,110	ج د ل ح ض ر ح ك م ع م ل ك ب ر ن ز ع ن ف د ن ف ر ن ف ق ن و ر	kw:contest(54.9176); kw:rhetoric(47.2927); kw:dispute(42.6693); kw:victory(41.5754); kw:competition(34.5343); kw:debate(32.5328); kw:contention(29.7602); kw:argument(28.4462)	ك ب ر:B011:المكابرة والغلبة → ح ض ر:B006:محاضرة الخصومة والمغالبة
C922	0.6872	belly / analysis / fruit / inversion	36	13	17	26	0.06425502	0.2063	0.9231	0.7308	14,18,20,22,28,29,31,32,33,35,36,39,40,41,42,50,51,57,60,61,63,67,68,69,71,72,74,75,77,78,79,82,96,97,107,109	ب ح ر ج ن ن ص ب ر ط ل ق ظ ه ر ع ض د غ و ر ف ر غ ف ر ق ق ل ب م ل ك ن ق ب و ج ه	kw:belly(50.8811); kw:analysis(35.7766); kw:fruit(34.8519); kw:inversion(31.3821); kw:ripening(30.4895); kw:abdomen(29.9889); kw:maturation(28.7797); kw:turning(27.5858)	ق ل ب:B004:رد الشيء عن وجهه → ظ ه ر:B018:قلب الأمر ظهرا لبطن
C923	0.687	debt / demand / right / debtor	20	9	12	14	0.06587408	0.2258	1.0	0.7143	17,18,26,27,28,31,41,44,50,64,66,70,73,74,83,85,89,92,102,108	ب غ ي ت ب ع ت ل و ح ل ي ح و ل ط ل ب ع س ر غ ي ر و ل ي	kw:debt(70.7234); kw:demand(48.1671); kw:right(41.9894); kw:debtor(33.5381); theme:law_governance/obligation_contract(32.0057); theme:economy_property/finance_debt(29.2764); kw:claim(27.9929); kw:search(27.8525)	ت ل و:B004:ذمة أو حق يتبع صاحبه → ح و ل:B010:إحالة الدين إلى غير صاحبه
